timestamp,algorithm,query_workload,update_workload,N,Q,selectivity,verified,insert_time,update_time,query_time,checksum,n_index,n_bytes,n_slack_int,n_slack_leaf,n_internal,n_leaf,n_small,n_large,n_chained,bt_int_sz,bt_leaf_sz,large_touch,small_touch,art_n4,art_n16,art_n48,art_n256,query_type
1385453651,"comb_art_1000_1","Random","LFHV",100000000,10000000,0.000001,"N",0.174101,21.024460,45.876692,9917445794549791146,54450010,797693562,31114845,40959845,4656406,54450010,415917,14727,0,0,0,1000,1,102975,4203732,321987,27712,SELECT
1385453679,"comb_art_1000_1","Random","LFHV",100000000,16777216,0.000001,"N",0.174101,32.484388,56.884780,246507947511058430,95137591,820706573,54432473,7659533,7865265,95137591,53161,2240,0,0,0,1000,1,21944,7056878,754288,32155,SELECT
1385453720,"comb_art_1000_1","Random","LFHV",100000000,33554432,0.000001,"N",0.174101,53.839187,71.075025,17806762727643483089,99776879,808655919,67148467,314772,8219159,99776879,4248,66,0,0,0,1000,1,6010,7056301,1124680,32168,SELECT
1385453795,"comb_art_1000_1","Random","LFHV",100000000,67108864,0.000001,"N",0.174101,95.944803,98.476388,18198342227092324571,99865865,808029321,74985379,78237,8225829,99865865,3111,4,0,0,0,1000,1,5424,6819219,1369018,32168,SELECT
1385453870,"comb_art_1000_1","Random","LFHV",100000000,100000000,0.000001,"N",0.174101,137.279496,125.549704,12873361068439036602,99905700,808048725,76764808,44929,8228525,99905700,2210,0,0,0,0,1000,1,5218,6766610,1424529,32168,SELECT
1385453947,"comb_art_1000_1","Random","LFHV",100000000,134217728,0.000001,"N",0.174101,180.251343,153.791368,11498794673516341469,99934137,808104959,77238177,31408,8230423,99934137,1544,0,0,0,0,1000,1,4888,6754170,1439197,32168,SELECT
1385454233,"comb_art_1000_1","Random","LFHV",100000000,268435456,0.000001,"N",0.174101,349.268895,265.091338,16480124751723643119,99982835,808198761,77326901,7656,8233641,99982835,394,0,0,0,0,1000,1,4504,6755130,1441839,32168,SELECT
1385454799,"comb_art_1000_1","Random","LFHV",100000000,536870912,0.000001,"N",0.174101,686.325132,487.514884,8505987294056026206,99999023,808232046,77411792,282,8234662,99999023,20,0,0,0,0,1000,1,4309,6753739,1444446,32168,SELECT
1385455760,"comb_art_1000_1","Random","LFHV",100000000,1000000000,0.000001,"N",0.174101,1260.575135,867.804155,4179758142834340009,100000001,808234733,77411791,0,8234725,100000001,0,0,0,0,0,1000,1,4365,6753724,1444468,32168,SELECT
1385455765,"comb_art_1000_10","Random","LFHV",100000000,1,0.000001,"N",0.172227,0.000000,0.327467,2886944850,16,413610996,21,4060,4,16,0,24422,24406,0,0,1000,10,2,2,0,0,SELECT
1385455765,"comb_art_1000_10","Random","LFHV",100000000,2,0.000001,"N",0.172227,0.000000,0.541642,37738229696,29,413712614,26,6780,6,29,0,24428,24399,0,0,1000,10,3,3,0,0,SELECT
1385455766,"comb_art_1000_10","Random","LFHV",100000000,4,0.000001,"N",0.172227,0.000000,0.622677,6384507586677,54,413915848,63,8492,8,54,0,24440,24386,0,0,1000,10,3,4,1,0,SELECT
1385455766,"comb_art_1000_10","Random","LFHV",100000000,8,0.000001,"N",0.172227,0.000000,0.809123,182351999069377578,103,414339252,62,16252,12,103,0,24465,24362,0,0,1000,10,4,7,1,0,SELECT
1385455766,"comb_art_1000_10","Random","LFHV",100000000,10,0.000001,"N",0.172227,0.000000,0.942203,12370743813761020124,127,414474744,74,22356,16,127,0,24473,24346,0,0,1000,10,6,9,1,0,SELECT
1385455766,"comb_art_1000_10","Random","LFHV",100000000,16,0.000001,"N",0.172227,0.000000,1.078537,10902067710647167824,194,415033642,305,39764,26,194,0,24506,24312,0,0,1000,10,11,14,0,1,SELECT
1385455766,"comb_art_1000_10","Random","LFHV",100000000,32,0.000001,"N",0.172227,0.000000,1.248627,14762653021112917463,345,416236125,415,95372,53,345,0,24577,24232,0,0,1000,10,23,29,0,1,SELECT
1385455766,"comb_art_1000_10","Random","LFHV",100000000,64,0.000001,"N",0.172227,0.000000,1.416882,63560542311210961,625,418387037,683,176419,93,625,0,24704,24079,0,0,1000,10,38,50,4,1,SELECT
1385455766,"comb_art_1000_10","Random","LFHV",100000000,100,0.000001,"N",0.172227,0.000000,1.518852,6256545102858227221,873,420317773,843,275463,125,873,0,24818,23945,0,0,1000,10,52,65,7,1,SELECT
1385455767,"comb_art_1000_10","Random","LFHV",100000000,128,0.000001,"N",0.172227,0.000000,1.584573,6237299970698447725,1078,421875896,1007,345286,136,1078,0,24910,23832,0,0,1000,10,51,71,13,1,SELECT
1385455767,"comb_art_1000_10","Random","LFHV",100000000,256,0.000001,"N",0.172227,0.000000,1.779463,17529267645439159533,1927,428091478,2060,747324,206,1927,0,25277,23350,0,0,1000,10,100,47,58,1,SELECT
1385455767,"comb_art_1000_10","Random","LFHV",100000000,512,0.000001,"N",0.172227,0.000000,1.997842,3571453774037538973,3381,439354024,2592,1484236,312,3381,0,25942,22561,0,0,1000,10,187,21,103,1,SELECT
1385455767,"comb_art_1000_10","Random","LFHV",100000000,1000,0.000001,"N",0.172227,0.240042,2.202697,4282581702939157033,9223,482372014,24088,5797184,862,9223,0,28482,19259,0,0,1000,10,735,1,5,121,SELECT
1385455767,"comb_art_1000_10","Random","LFHV",100000000,1024,0.000001,"N",0.172227,0.240042,2.206484,4655189164463543755,9290,482812358,24045,5853867,870,9290,0,28508,19218,0,0,1000,10,743,1,5,121,SELECT
1385455768,"comb_art_1000_10","Random","LFHV",100000000,2048,0.000001,"N",0.172227,0.358007,2.365842,17750960885077971783,14320,517447101,21924,10772378,1493,14320,0,30553,16233,0,0,1000,10,1366,1,0,126,SELECT
1385455768,"comb_art_1000_10","Random","LFHV",100000000,4096,0.000001,"N",0.172227,0.506304,2.546945,2534504214207356561,20867,557891354,18632,19199294,2578,20867,0,32941,12074,0,0,1000,10,2451,1,0,126,SELECT
1385455768,"comb_art_1000_10","Random","LFHV",100000000,8192,0.000001,"N",0.172227,0.687297,2.771967,8967377677559166469,28237,599047132,16080,31298946,4128,28237,61,35370,7236,0,0,1000,10,3995,4,3,126,SELECT
1385455769,"comb_art_1000_10","Random","LFHV",100000000,10000,0.000001,"N",0.172227,0.752834,2.845364,5487940554650674111,30292,608514874,15579,35318480,4646,30292,61,35929,5740,0,0,1000,10,4513,4,3,126,SELECT
1385455769,"comb_art_1000_10","Random","LFHV",100000000,16384,0.000001,"N",0.172227,0.898499,3.038969,17787623906335650429,34256,624115670,15735,43713066,5806,34256,126,36849,2898,0,0,1000,10,5657,19,2,128,SELECT
1385455769,"comb_art_1000_10","Random","LFHV",100000000,32768,0.000001,"N",0.172227,1.128714,3.358781,798071510470576706,38113,632484001,17071,51222795,6945,38113,358,37339,560,0,0,1000,10,6716,93,5,131,SELECT
1385455770,"comb_art_1000_10","Random","LFHV",100000000,65536,0.000001,"N",0.172227,1.381791,3.763127,5059316971157195029,41226,633429016,19911,53123169,7392,41226,982,37384,18,0,0,1000,10,6976,258,19,139,SELECT
1385455771,"comb_art_1000_10","Random","LFHV",100000000,100000,0.000001,"N",0.172227,1.547208,4.078488,10963479634466321560,44061,633461476,22644,53184200,7636,44061,1540,37376,3,0,0,1000,10,6997,459,34,146,SELECT
1385455771,"comb_art_1000_10","Random","LFHV",100000000,131072,0.000001,"N",0.172227,1.659235,4.321444,16907313430701290041,46596,633530575,24446,53206023,7879,46596,1792,37375,1,0,0,1000,10,7026,660,44,149,SELECT
1385455772,"comb_art_1000_10","Random","LFHV",100000000,262144,0.000001,"N",0.172227,1.993658,5.168804,16910186611980124313,68510,633652533,43874,53214833,9837,68510,4444,37331,1,0,0,1000,10,7171,2324,150,192,SELECT
1385455774,"comb_art_1000_10","Random","LFHV",100000000,524288,0.000001,"N",0.172227,2.464067,6.573045,17849209112669491644,131475,633927195,91991,53225506,15531,131475,8294,37258,0,0,0,1000,10,7513,7285,458,275,SELECT
1385455777,"comb_art_1000_10","Random","LFHV",100000000,1000000,0.000001,"N",0.172227,3.204416,8.851894,17385356034837588212,286955,634521424,204618,53221407,29148,286955,16551,37092,0,0,0,1000,10,8148,19275,1259,466,SELECT
1385455777,"comb_art_1000_10","Random","LFHV",100000000,1048576,0.000001,"N",0.172227,3.276053,9.077065,1013384585442683151,302501,634538425,214215,53206591,30501,302501,16849,37081,1,0,0,1000,10,8200,20483,1340,478,SELECT
1385455784,"comb_art_1000_10","Random","LFHV",100000000,2097152,0.000001,"N",0.172227,4.859810,13.764012,7096002676630969401,723287,635601031,496871,53067240,66139,723287,32853,36697,0,0,0,1000,10,9030,52400,3816,893,SELECT
1385455796,"comb_art_1000_10","Random","LFHV",100000000,4194304,0.000001,"N",0.172227,8.045662,22.820544,3393143172115552286,1559570,637490067,1060064,52728195,135715,1559570,61192,35974,0,0,0,1000,10,10037,114756,9216,1706,SELECT
1385455822,"comb_art_1000_10","Random","LFHV",100000000,8388608,0.000001,"N",0.172227,16.597499,39.606206,17855176814400084011,18432884,723856664,12050513,57563028,1580648,18432884,757420,22323,0,0,0,1000,10,61327,1400294,101235,17792,SELECT
1385455832,"comb_art_1000_10","Random","LFHV",100000000,10000000,0.000001,"N",0.172227,20.173686,44.074485,9917445794549791146,31000118,748237724,19354951,51475080,2626164,31000118,955046,14727,0,0,0,1000,10,75124,2344243,181573,25224,SELECT
1385455858,"comb_art_1000_10","Random","LFHV",100000000,16777216,0.000001,"N",0.172227,31.579125,54.769456,246507947511058430,69687385,782364222,41075674,22714421,5960682,69687385,696099,2240,0,0,0,1000,10,132819,5319677,476048,32138,SELECT
1385455902,"comb_art_1000_10","Random","LFHV",100000000,33554432,0.000001,"N",0.172227,54.008156,70.485075,17806762727643483089,99466062,808959121,64407254,683599,8204017,99466062,15036,66,0,0,0,1000,10,10477,7123295,1038077,32168,SELECT
1385455978,"comb_art_1000_10","Random","LFHV",100000000,67108864,0.000001,"N",0.172227,96.389134,97.980344,18198342227092324571,99964128,808220043,74446610,30655,8232347,99964128,796,4,0,0,0,1000,10,4603,6843687,1351889,32168,SELECT
1385456053,"comb_art_1000_10","Random","LFHV",100000000,100000000,0.000001,"N",0.172227,137.990840,125.154612,12873361068439036602,99974951,808184265,76677133,11679,8233077,99974951,583,0,0,0,0,1000,10,4630,6774680,1421599,32168,SELECT
1385456131,"comb_art_1000_10","Random","LFHV",100000000,134217728,0.000001,"N",0.172227,181.228219,153.503113,11498794673516341469,99982261,808198518,77244346,8153,8233570,99982261,411,0,0,0,0,1000,10,4460,6757684,1439258,32168,SELECT
1385456418,"comb_art_1000_10","Random","LFHV",100000000,268435456,0.000001,"N",0.172227,350.814510,264.906086,16480124751723643119,99994860,808223966,77338283,2293,8234406,99994860,118,0,0,0,0,1000,10,4395,6755672,1442171,32168,SELECT
1385456987,"comb_art_1000_10","Random","LFHV",100000000,536870912,0.000001,"N",0.172227,690.242348,488.300127,8505987294056026206,99999686,808234012,77412219,126,8234704,99999686,7,0,0,0,0,1000,10,4300,6753779,1444457,32168,SELECT
1385457931,"comb_art_1000_10","Random","LFHV",100000000,1000000000,0.000001,"N",0.172227,1253.684809,862.893797,4179758142834340009,100000001,808234733,77411791,0,8234725,100000001,0,0,0,0,0,1000,10,4365,6753724,1444468,32168,SELECT
1385457937,"comb_art_1000_100","Random","LFHV",100000000,1,0.000001,"N",0.169494,0.000000,0.328606,2886944850,16,413610996,21,4060,4,16,0,24422,24406,0,0,1000,100,2,2,0,0,SELECT
1385457937,"comb_art_1000_100","Random","LFHV",100000000,2,0.000001,"N",0.169494,0.000000,0.543413,37738229696,29,413712614,26,6780,6,29,0,24428,24399,0,0,1000,100,3,3,0,0,SELECT
1385457937,"comb_art_1000_100","Random","LFHV",100000000,4,0.000001,"N",0.169494,0.000000,0.624309,6384507586677,54,413915848,63,8492,8,54,0,24440,24386,0,0,1000,100,3,4,1,0,SELECT
1385457937,"comb_art_1000_100","Random","LFHV",100000000,8,0.000001,"N",0.169494,0.000000,0.811264,182351999069377578,103,414339252,62,16252,12,103,0,24465,24362,0,0,1000,100,4,7,1,0,SELECT
1385457937,"comb_art_1000_100","Random","LFHV",100000000,10,0.000001,"N",0.169494,0.000000,0.944445,12370743813761020124,127,414474744,74,22356,16,127,0,24473,24346,0,0,1000,100,6,9,1,0,SELECT
1385457937,"comb_art_1000_100","Random","LFHV",100000000,16,0.000001,"N",0.169494,0.000000,1.081439,10902067710647167824,194,415033642,305,39764,26,194,0,24506,24312,0,0,1000,100,11,14,0,1,SELECT
1385457938,"comb_art_1000_100","Random","LFHV",100000000,32,0.000001,"N",0.169494,0.000000,1.251846,14762653021112917463,345,416236125,415,95372,53,345,0,24577,24232,0,0,1000,100,23,29,0,1,SELECT
1385457938,"comb_art_1000_100","Random","LFHV",100000000,64,0.000001,"N",0.169494,0.000000,1.420420,63560542311210961,625,418387037,683,176419,93,625,0,24704,24079,0,0,1000,100,38,50,4,1,SELECT
1385457938,"comb_art_1000_100","Random","LFHV",100000000,100,0.000001,"N",0.169494,0.000000,1.522654,6256545102858227221,873,420317773,843,275463,125,873,0,24818,23945,0,0,1000,100,52,65,7,1,SELECT
1385457938,"comb_art_1000_100","Random","LFHV",100000000,128,0.000001,"N",0.169494,0.000000,1.588400,6237299970698447725,1078,421875896,1007,345286,136,1078,0,24910,23832,0,0,1000,100,51,71,13,1,SELECT
1385457938,"comb_art_1000_100","Random","LFHV",100000000,256,0.000001,"N",0.169494,0.000000,1.783695,17529267645439159533,1927,428091478,2060,747324,206,1927,0,25277,23350,0,0,1000,100,100,47,58,1,SELECT
1385457938,"comb_art_1000_100","Random","LFHV",100000000,512,0.000001,"N",0.169494,0.000000,2.002726,3571453774037538973,3381,439354024,2592,1484236,312,3381,0,25942,22561,0,0,1000,100,187,21,103,1,SELECT
1385457939,"comb_art_1000_100","Random","LFHV",100000000,1000,0.000001,"N",0.169494,0.240824,2.208110,4282581702939157033,9223,482372014,24088,5797184,862,9223,0,28482,19259,0,0,1000,100,735,1,5,121,SELECT
1385457939,"comb_art_1000_100","Random","LFHV",100000000,1024,0.000001,"N",0.169494,0.240824,2.211962,4655189164463543755,9290,482812358,24045,5853867,870,9290,0,28508,19218,0,0,1000,100,743,1,5,121,SELECT
1385457939,"comb_art_1000_100","Random","LFHV",100000000,2048,0.000001,"N",0.169494,0.359079,2.370372,17750960885077971783,14320,517447101,21924,10772378,1493,14320,0,30553,16233,0,0,1000,100,1366,1,0,126,SELECT
1385457939,"comb_art_1000_100","Random","LFHV",100000000,4096,0.000001,"N",0.169494,0.507424,2.551689,2534504214207356561,20867,557891354,18632,19199294,2578,20867,0,32941,12074,0,0,1000,100,2451,1,0,126,SELECT
1385457940,"comb_art_1000_100","Random","LFHV",100000000,8192,0.000001,"N",0.169494,0.688740,2.776988,8967377677559166469,28237,599047132,16080,31298946,4128,28237,61,35370,7236,0,0,1000,100,3995,4,3,126,SELECT
1385457940,"comb_art_1000_100","Random","LFHV",100000000,10000,0.000001,"N",0.169494,0.754157,2.850179,5487940554650674111,30292,608514874,15579,35318480,4646,30292,61,35929,5740,0,0,1000,100,4513,4,3,126,SELECT
1385457940,"comb_art_1000_100","Random","LFHV",100000000,16384,0.000001,"N",0.169494,0.898209,3.043337,17787623906335650429,34256,624115670,15735,43713066,5806,34256,126,36849,2898,0,0,1000,100,5657,19,2,128,SELECT
1385457941,"comb_art_1000_100","Random","LFHV",100000000,32768,0.000001,"N",0.169494,1.128758,3.363626,798071510470576706,38113,632484001,17071,51222795,6945,38113,358,37339,560,0,0,1000,100,6716,93,5,131,SELECT
1385457942,"comb_art_1000_100","Random","LFHV",100000000,65536,0.000001,"N",0.169494,1.381743,3.767630,5059316971157195029,41226,633429016,19911,53123169,7392,41226,982,37384,18,0,0,1000,100,6976,258,19,139,SELECT
1385457942,"comb_art_1000_100","Random","LFHV",100000000,100000,0.000001,"N",0.169494,1.546485,4.081286,10963479634466321560,44061,633461476,22644,53184200,7636,44061,1540,37376,3,0,0,1000,100,6997,459,34,146,SELECT
1385457942,"comb_art_1000_100","Random","LFHV",100000000,131072,0.000001,"N",0.169494,1.658152,4.323771,16907313430701290041,46596,633530575,24446,53206023,7879,46596,1792,37375,1,0,0,1000,100,7026,660,44,149,SELECT
1385457944,"comb_art_1000_100","Random","LFHV",100000000,262144,0.000001,"N",0.169494,1.992198,5.170521,16910186611980124313,68510,633652533,43874,53214833,9837,68510,4444,37331,1,0,0,1000,100,7171,2324,150,192,SELECT
1385457945,"comb_art_1000_100","Random","LFHV",100000000,524288,0.000001,"N",0.169494,2.461486,6.571843,17849209112669491644,131475,633927195,91991,53225506,15531,131475,8294,37258,0,0,0,1000,100,7513,7285,458,275,SELECT
1385457948,"comb_art_1000_100","Random","LFHV",100000000,1000000,0.000001,"N",0.169494,3.199237,8.844009,17385356034837588212,287002,634521546,204429,53221391,29154,287002,16550,37092,0,0,0,1000,100,8150,19279,1260,465,SELECT
1385457949,"comb_art_1000_100","Random","LFHV",100000000,1048576,0.000001,"N",0.169494,3.270540,9.068769,1013384585442683151,302548,634538547,214026,53206575,30507,302548,16848,37081,1,0,0,1000,100,8202,20487,1341,477,SELECT
1385457955,"comb_art_1000_100","Random","LFHV",100000000,2097152,0.000001,"N",0.169494,4.847119,13.736822,7096002676630969401,723224,635601040,496577,53067303,66132,723224,32855,36697,0,0,0,1000,100,9031,52393,3816,892,SELECT
1385457967,"comb_art_1000_100","Random","LFHV",100000000,4194304,0.000001,"N",0.169494,8.018151,22.765633,3393143172115552286,1548926,637451644,1052763,52729143,134604,1548926,61376,35974,0,0,0,1000,100,9941,113765,9200,1698,SELECT
1385457994,"comb_art_1000_100","Random","LFHV",100000000,8388608,0.000001,"N",0.169494,16.524945,39.465884,17855176814400084011,17864130,722111735,11728436,57687463,1524971,17864130,768423,22323,0,0,0,1000,100,58136,1349724,99476,17635,SELECT
1385458003,"comb_art_1000_100","Random","LFHV",100000000,10000000,0.000001,"N",0.169494,20.067664,43.862253,9917445794549791146,29637028,744289562,18641723,51829118,2496162,29637028,982302,14727,0,0,0,1000,100,68804,2225623,176704,25031,SELECT
1385458026,"comb_art_1000_100","Random","LFHV",100000000,16777216,0.000001,"N",0.169494,30.815590,53.224649,246507947511058430,47955680,726564475,30497422,30059925,4013395,47955680,1157642,2240,0,0,0,1000,100,88344,3529808,363202,32041,SELECT
1385458065,"comb_art_1000_100","Random","LFHV",100000000,33554432,0.000001,"N",0.169494,52.934554,67.349289,17806762727643483089,56683798,723721965,40444058,20992811,4847453,56683798,1016488,66,0,0,0,1000,100,139543,4101665,574078,32167,SELECT
1385458143,"comb_art_1000_100","Random","LFHV",100000000,67108864,0.000001,"N",0.169494,97.333648,96.202381,18198342227092324571,73455488,761637883,54445330,14085447,6314667,73455488,644660,4,0,0,0,1000,100,151863,5278047,852589,32168,SELECT
1385458220,"comb_art_1000_100","Random","LFHV",100000000,100000000,0.000001,"N",0.169494,140.467658,125.016587,12873361068439036602,93936797,807373040,68797676,5569998,7868624,93936797,184654,0,0,0,0,1000,100,70574,6583642,1182240,32168,SELECT
1385458298,"comb_art_1000_100","Random","LFHV",100000000,134217728,0.000001,"N",0.169494,183.940590,153.534444,11498794673516341469,99147039,809601431,74933519,1142122,8191439,99147039,31668,0,0,0,0,1000,100,16991,6776888,1365392,32168,SELECT
1385458583,"comb_art_1000_100","Random","LFHV",100000000,268435456,0.000001,"N",0.169494,352.745714,263.892599,16480124751723643119,99997951,808230427,77331627,911,8234599,99997951,47,0,0,0,0,1000,100,4352,6756126,1441953,32168,SELECT
1385459148,"comb_art_1000_100","Random","LFHV",100000000,536870912,0.000001,"N",0.169494,690.533036,485.119794,8505987294056026206,99999818,808234296,77412315,69,8234712,99999818,4,0,0,0,0,1000,100,4299,6753785,1444460,32168,SELECT
1385460052,"comb_art_1000_100","Random","LFHV",100000000,1000000000,0.000001,"N",0.169494,1228.690843,844.782996,4179758142834340009,100000001,808234733,77411791,0,8234725,100000001,0,0,0,0,0,1000,100,4365,6753724,1444468,32168,SELECT
