timestamp,algorithm,query_workload,update_workload,N,Q,selectivity,verified,insert_time,update_time,query_time,checksum,n_index,n_bytes,n_slack_int,n_slack_leaf,n_internal,n_leaf,n_small,n_large,n_chained,bt_int_sz,bt_leaf_sz,large_touch,small_touch,art_n4,art_n16,art_n48,art_n256,query_type
1385368493,"sort","SkyServer","NOUP",585634221,4096,0.000001,"N",35.601663,0.000000,0.002546,7037950359712434235,0,-1952430412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385368493,"sort","SkyServer","NOUP",585634221,8192,0.000001,"N",35.601663,0.000000,0.005171,8501794630000309394,0,-1952430412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385368493,"sort","SkyServer","NOUP",585634221,10000,0.000001,"N",35.601663,0.000000,0.006500,786378381715929623,0,-1952430412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385368493,"sort","SkyServer","NOUP",585634221,16384,0.000001,"N",35.601663,0.000000,0.010871,11986617541266664868,0,-1952430412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385368493,"sort","SkyServer","NOUP",585634221,32768,0.000001,"N",35.601663,0.000000,0.020739,6061911600896815187,0,-1952430412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385368493,"sort","SkyServer","NOUP",585634221,65536,0.000001,"N",35.601663,0.000000,0.040511,74206810781602619,0,-1952430412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385368493,"sort","SkyServer","NOUP",585634221,100000,0.000001,"N",35.601663,0.000000,0.061628,913684679462327001,0,-1952430412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385368493,"sort","SkyServer","NOUP",585634221,131072,0.000001,"N",35.601663,0.000000,0.086873,11088203113443003489,0,-1952430412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385368494,"sort","SkyServer","NOUP",585634221,262144,0.000001,"N",35.601663,0.000000,0.172611,8836306678386193921,0,-1952430412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385368494,"sort","SkyServer","NOUP",585634221,524288,0.000001,"N",35.601663,0.000000,0.356601,15919656560867738818,0,-1952430412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385368494,"sort","SkyServer","NOUP",585634221,1000000,0.000001,"N",35.601663,0.000000,0.683442,16122433412505558162,0,-1952430412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385368494,"sort","SkyServer","NOUP",585634221,1048576,0.000001,"N",35.601663,0.000000,0.713200,10119943475517112161,0,-1952430412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385368495,"sort","SkyServer","NOUP",585634221,2097152,0.000001,"N",35.601663,0.000000,1.446596,16429043588156729439,0,-1952430412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385368496,"sort","SkyServer","NOUP",585634221,4194304,0.000001,"N",35.601663,0.000000,2.899715,1476467840037377670,0,-1952430412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385368499,"sort","SkyServer","NOUP",585634221,8388608,0.000001,"N",35.601663,0.000000,5.830843,2997620019768631214,0,-1952430412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385368500,"sort","SkyServer","NOUP",585634221,10000000,0.000001,"N",35.601663,0.000000,6.957903,18412586010302077819,0,-1952430412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385368505,"sort","SkyServer","NOUP",585634221,16777216,0.000001,"N",35.601663,0.000000,11.687575,8647503872027768205,0,-1952430412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385368517,"sort","SkyServer","NOUP",585634221,33554432,0.000001,"N",35.601663,0.000000,23.342384,9675003105554460638,0,-1952430412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385368540,"sort","SkyServer","NOUP",585634221,67108864,0.000001,"N",35.601663,0.000000,46.727336,4304726661838369825,0,-1952430412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385368563,"sort","SkyServer","NOUP",585634221,100000000,0.000001,"N",35.601663,0.000000,69.601373,5907240347473016596,0,-1952430412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385368736,"art","SkyServer","NOUP",585634221,1,0.000001,"N",112.119097,0.000000,0.000006,8307020,0,404222625,1116632803,0,14116153,585634221,0,0,0,0,0,0,0,34266,1956188,6823230,5302469,SELECT
1385368764,"art","SkyServer","NOUP",585634221,2,0.000001,"N",112.119097,0.000000,0.000009,116298280,0,404222625,1116632803,0,14116153,585634221,0,0,0,0,0,0,0,34266,1956188,6823230,5302469,SELECT
1385368792,"art","SkyServer","NOUP",585634221,4,0.000001,"N",112.119097,0.000000,0.000013,19770689760,0,404222625,1116632803,0,14116153,585634221,0,0,0,0,0,0,0,34266,1956188,6823230,5302469,SELECT
1385368820,"art","SkyServer","NOUP",585634221,8,0.000001,"N",112.119097,0.000000,0.000019,564689064521350,0,404222625,1116632803,0,14116153,585634221,0,0,0,0,0,0,0,34266,1956188,6823230,5302469,SELECT
1385368848,"art","SkyServer","NOUP",585634221,10,0.000001,"N",112.119097,0.000000,0.000023,95432452002409840,0,404222625,1116632803,0,14116153,585634221,0,0,0,0,0,0,0,34266,1956188,6823230,5302469,SELECT
1385369047,"comb","SkyServer","NOUP",585634221,1,0.000001,"N",1.904651,0.000000,1.264630,8307020,22,-1094967296,55379,0,0,125000,0,6400,0,0,0,0,0,0,0,0,0,SELECT
1385369047,"comb","SkyServer","NOUP",585634221,2,0.000001,"N",1.904651,0.000000,1.264634,116298280,22,-1094967296,55379,0,0,125000,0,6400,0,0,0,0,0,0,0,0,0,SELECT
1385369047,"comb","SkyServer","NOUP",585634221,4,0.000001,"N",1.904651,0.000000,1.264653,19770689760,22,-1094967296,55379,0,0,125000,0,6400,0,0,0,0,0,0,0,0,0,SELECT
1385369047,"comb","SkyServer","NOUP",585634221,8,0.000001,"N",1.904651,0.000000,1.265423,564689064521350,31,-1094967296,68179,0,0,125000,0,6400,0,0,0,0,0,0,0,0,0,SELECT
1385369047,"comb","SkyServer","NOUP",585634221,10,0.000001,"N",1.904651,0.000000,1.265537,95432452002409840,31,-1094967296,68179,0,0,125000,0,6400,0,0,0,0,0,0,0,0,0,SELECT
1385369047,"comb","SkyServer","NOUP",585634221,16,0.000001,"N",1.904651,0.000000,1.265964,571955504857125184,36,-1094967296,80979,0,0,125000,0,6400,0,0,0,0,0,0,0,0,0,SELECT
1385369047,"comb","SkyServer","NOUP",585634221,32,0.000001,"N",1.904651,0.000000,1.268167,7829516427693542448,61,-1094967296,144979,0,0,125000,0,6400,0,0,0,0,0,0,0,0,0,SELECT
1385369047,"comb","SkyServer","NOUP",585634221,64,0.000001,"N",1.904651,0.000000,1.271178,4214797819849327980,99,-1094967296,240979,0,0,125000,0,6400,0,0,0,0,0,0,0,0,0,SELECT
1385369047,"comb","SkyServer","NOUP",585634221,100,0.000001,"N",1.904651,0.000000,1.277921,7321754961806525613,137,-1094967296,336979,0,0,125000,0,6400,0,0,0,0,0,0,0,0,0,SELECT
1385369047,"comb","SkyServer","NOUP",585634221,128,0.000001,"N",1.904651,0.000000,1.280631,16976981806023312208,170,-1094967296,420179,0,0,125000,0,6400,0,0,0,0,0,0,0,0,0,SELECT
1385369047,"comb","SkyServer","NOUP",585634221,256,0.000001,"N",1.904651,0.000000,1.286682,17192349901413748301,246,-1094967296,586579,0,0,125000,0,6400,0,0,0,0,0,0,0,0,0,SELECT
1385369047,"comb","SkyServer","NOUP",585634221,512,0.000001,"N",1.904651,0.000000,1.300661,3240340847621955181,424,-1094967296,1040979,0,0,125000,0,6400,0,0,0,0,0,0,0,0,0,SELECT
1385369047,"comb","SkyServer","NOUP",585634221,1000,0.000001,"N",1.904651,0.000000,1.373087,4856193866207601311,911,-1094967296,2231379,0,0,125000,0,6400,0,0,0,0,0,0,0,0,0,SELECT
1385369047,"comb","SkyServer","NOUP",585634221,1024,0.000001,"N",1.904651,0.000000,1.375586,3871344989670190921,939,-1094967296,2295379,0,0,125000,0,6400,0,0,0,0,0,0,0,0,0,SELECT
1385369047,"comb","SkyServer","NOUP",585634221,2048,0.000001,"N",1.904651,0.000000,1.514749,15925504153469108575,2311,-1094967296,5604179,0,0,125000,0,6400,0,0,0,0,0,0,0,0,0,SELECT
1385369047,"comb","SkyServer","NOUP",585634221,4096,0.000001,"N",1.904651,0.000000,1.670082,7037950359712434235,3803,-1094967296,9092179,0,0,125000,0,6400,0,0,0,0,0,0,0,0,0,SELECT
1385369048,"comb","SkyServer","NOUP",585634221,8192,0.000001,"N",1.904651,0.000000,2.223650,8501794630000309394,8639,-1094967296,20605779,0,0,125000,0,6400,0,0,0,0,0,0,0,0,0,SELECT
1385369049,"comb","SkyServer","NOUP",585634221,10000,0.000001,"N",1.904651,0.000000,3.417122,786378381715929623,12087,-1094967296,29456979,0,0,125000,0,6400,0,0,0,0,0,0,0,0,0,SELECT
1385369050,"comb","SkyServer","NOUP",585634221,16384,0.000001,"N",1.904651,0.000000,4.480139,11986617541266664868,20100,-1094967296,48496979,0,0,125000,0,6400,0,0,0,0,0,0,0,0,0,SELECT
1385369052,"comb","SkyServer","NOUP",585634221,32768,0.000001,"N",1.904651,0.000000,6.518738,6061911600896815187,33600,-1094967296,79453779,0,0,125000,0,6400,0,0,0,0,0,0,0,0,0,SELECT
1385369056,"comb","SkyServer","NOUP",585634221,65536,0.000001,"N",1.904651,0.000000,10.951234,74206810781602619,63569,-1094967296,148746579,0,0,125000,0,6400,0,0,0,0,0,0,0,0,0,SELECT
1385369058,"comb","SkyServer","NOUP",585634221,100000,0.000001,"N",1.904651,0.000000,13.072190,913684679462327001,76617,-1094967296,179645779,0,0,125000,0,6400,0,0,0,0,0,0,0,0,0,SELECT
1385369063,"comb","SkyServer","NOUP",585634221,131072,0.000001,"N",1.904651,0.000000,17.387190,11088203113443003489,90868,2105032704,215952979,0,0,250000,0,6400,0,0,0,0,0,0,0,0,0,SELECT
1385369063,"comb","SkyServer","NOUP",585634221,262144,0.000001,"N",1.904651,0.000000,17.493996,8836306678386193921,90887,2105032704,215984979,0,0,250000,0,6400,0,0,0,0,0,0,0,0,0,SELECT
1385369063,"comb","SkyServer","NOUP",585634221,524288,0.000001,"N",1.904651,0.000000,17.710534,15919656560867738818,90887,2105032704,215984979,0,0,250000,0,6400,0,0,0,0,0,0,0,0,0,SELECT
1385369064,"comb","SkyServer","NOUP",585634221,1000000,0.000001,"N",1.904651,0.000000,18.095818,16122433412505558162,90887,2105032704,215984979,0,0,250000,0,6400,0,0,0,0,0,0,0,0,0,SELECT
1385369064,"comb","SkyServer","NOUP",585634221,1048576,0.000001,"N",1.904651,0.000000,18.133190,10119943475517112161,90887,2105032704,215984979,0,0,250000,0,6400,0,0,0,0,0,0,0,0,0,SELECT
1385369064,"comb","SkyServer","NOUP",585634221,2097152,0.000001,"N",1.904651,0.000000,18.988046,16429043588156729439,90887,2105032704,215984979,0,0,250000,0,6400,0,0,0,0,0,0,0,0,0,SELECT
1385369066,"comb","SkyServer","NOUP",585634221,4194304,0.000001,"N",1.904651,0.000000,20.702954,1476467840037377670,90887,2105032704,215984979,0,0,250000,0,6400,0,0,0,0,0,0,0,0,0,SELECT
1385369070,"comb","SkyServer","NOUP",585634221,8388608,0.000001,"N",1.904651,0.000000,24.143441,2997620019768631214,90887,2105032704,215984979,0,0,250000,0,6400,0,0,0,0,0,0,0,0,0,SELECT
1385369071,"comb","SkyServer","NOUP",585634221,10000000,0.000001,"N",1.904651,0.000000,25.463583,18412586010302077819,90887,2105032704,215984979,0,0,250000,0,6400,0,0,0,0,0,0,0,0,0,SELECT
1385369077,"comb","SkyServer","NOUP",585634221,16777216,0.000001,"N",1.904651,0.000000,31.031478,8647503872027768205,90887,2105032704,215984979,0,0,250000,0,6400,0,0,0,0,0,0,0,0,0,SELECT
1385369090,"comb","SkyServer","NOUP",585634221,33554432,0.000001,"N",1.904651,0.000000,44.766403,9675003105554460638,90887,2105032704,215984979,0,0,250000,0,6400,0,0,0,0,0,0,0,0,0,SELECT
1385369117,"comb","SkyServer","NOUP",585634221,67108864,0.000001,"N",1.904651,0.000000,71.916074,4304726661838369825,90887,2105032704,215984979,0,0,250000,0,6400,0,0,0,0,0,0,0,0,0,SELECT
1385369144,"comb","SkyServer","NOUP",585634221,100000000,0.000001,"N",1.904651,0.000000,98.634809,5907240347473016596,90887,2105032704,215984979,0,0,250000,0,6400,0,0,0,0,0,0,0,0,0,SELECT
